prep_disolv_time,prep_link_time,run_disolv_time,num_rsus,rsu_radius,grid_size
8.046478292000756,0.7798645840002791,9.175418583000464,100,200,36
7.972037332999207,0.7763492079993739,9.60074133299986,100,200,36
8.14602612499948,0.7710189999997965,8.89294874999996,100,200,36
8.390676500000154,0.7737867499999993,9.106838582999444,100,200,36
8.237844332999885,0.7744397920005213,9.196095041999797,100,200,36
9.394159416000548,0.7764770410003621,9.1985412920003,100,200,36
8.841396542000439,0.7768536670000685,9.258375207999961,100,200,36
8.846982459000174,0.7793439580000268,9.508212708999963,100,200,36
9.115129583000453,0.7689540829996986,8.835168958000395,100,200,36
9.174917041999834,0.8312453329999698,9.019857499999489,100,200,36
9.278281791000154,0.7830637080005545,9.480687582999963,100,200,36
9.1595863750008,0.7761905410006875,8.855602666999403,100,200,36
8.558617125000637,0.7783054169995012,9.478721000000405,100,200,36
8.615053249999619,0.7694390830001794,8.464254167000036,100,200,36
10.031447999999727,0.7919464999995398,9.884677875000307,100,200,36
8.75449020799988,0.7780619999994087,9.765411999999742,100,200,36
8.833568792000733,0.7739719589999368,8.62755875000039,100,200,36
8.366254958999889,0.7761684580000292,9.048385584000243,100,200,36
8.742683333999594,0.7771167079999941,9.001273666000088,100,200,36
8.911428749999686,0.774862917000064,8.729068999999981,100,200,36
9.15189241600001,0.7761880000007295,9.228398834000473,100,200,36
9.706810167000185,0.7840783749998081,9.08149904200036,100,200,36
8.651703790999818,0.7727210000002742,8.880626166000184,100,200,36
8.673719791000622,0.7764555000003384,9.133746790999794,100,200,36
8.51953287499964,0.7626190000000861,8.654392874999758,100,200,36
9.568296207999992,0.7991052910001599,8.53442404100042,100,200,36
8.984715916999448,0.7820117920000484,9.480347041000641,100,200,36
10.096925833999194,0.7728562079992116,8.887557874999402,100,200,36
8.718258042001253,0.784884458000306,9.064242040998579,100,200,36
8.842518999999811,0.7770022910008265,9.180178041000545,100,200,36
8.474548833000881,0.7811040839987982,9.410329500000444,100,200,36
9.530637624999144,0.7833715839988145,9.168190124999455,100,200,36
8.545848916999603,0.7704081250012678,8.599564916999952,100,200,36
9.033545250000316,0.8193031669998163,8.729628041999604,100,200,36
9.015147916999922,0.7854972500008444,9.533045958000002,100,200,36
8.72990475000006,0.778969416000109,8.903449709001507,100,200,36
8.757679166999878,0.7762232919994858,8.923021249998783,100,200,36
8.809953791000225,0.7774576249994425,9.033691750000798,125,200,36
8.594204417000583,0.7773140839999542,8.94513541699962,125,200,36
8.921890916999473,0.7839179999991757,9.47892466599842,125,200,36
9.160272416000225,0.7826000000004569,9.482897875001072,125,200,36
9.044020041001204,0.7839805419989716,9.692647625000973,125,200,36
9.080166624999038,0.7881094999993365,9.452422083000783,125,200,36
8.483620832999804,0.7865849169993453,9.48761362500045,125,200,36
9.359437249999246,0.7817694589994062,9.49432812499981,125,200,36
9.228690874999302,0.8039729590000206,9.571583417000511,125,200,36
9.578703875000429,0.7762184160001198,9.639906582999174,125,200,36
9.253711332999956,0.7757159579996369,9.432611958998677,125,200,36
8.296317250000357,0.7730507910000597,9.831801291000374,125,200,36
8.567100874999596,0.7848094580003817,9.985947584000314,125,200,36
8.494061958999737,0.7848977499998,9.538610957999481,125,200,36
8.381776542000807,0.7710787920004805,8.945659541999703,125,200,36
8.691702750000331,0.7825353330008511,9.693211833999158,125,200,36
8.36346874999981,0.7914313330002187,9.615706708000289,125,200,36
8.110073416999512,0.7853620420009975,9.702226999999766,125,200,36
8.360884625000836,0.7811575830000947,9.662895749999734,125,200,36
9.054450417001135,0.747396791999563,9.755858082999112,125,200,36
9.006566250000105,0.7854844590001449,10.243820375000723,125,200,36
9.086339417001,0.7879890830008662,9.74478149999959,125,200,36
9.042379083000924,0.770863667001322,9.756150499999421,125,200,36
8.755190834001041,0.7854251669996302,10.071393624999473,125,200,36
8.40271033299905,0.7923943750010949,9.734466208999947,125,200,36
8.238754042000437,0.7870669579988316,10.51002837499982,125,200,36
9.936461708000934,0.7838564590001624,9.721039416999702,125,200,36
8.316727583000102,0.7734466250003607,9.082711375000144,125,200,36
8.290726000001087,0.7841205410004477,10.207262458001424,125,200,36
8.169438208000429,0.784298165999644,9.537681458999941,125,200,36
8.169284499999776,0.7906858749993262,9.42936304199975,125,200,36
8.26519804199961,0.7784389999997074,9.756893208001202,125,200,36
9.270632916999602,0.7881631250002101,9.431989417000295,125,200,36
8.459778124999502,0.7779067089995806,9.456672457999957,125,200,36
8.24076016700019,0.7903625839990127,10.11328095799945,125,200,36
8.990216415999384,0.7839919159996498,9.82847295800093,125,200,36
9.205408625000928,0.8119026250005845,9.876041292000082,125,200,36
9.748135208999884,0.7947562080007629,10.218483749998995,125,200,36
8.865683208001428,0.7824506250017293,9.393166541000028,125,200,36
8.894970125000327,0.7745384170011675,9.355015417000686,125,200,36
8.928836834000322,0.7945141670006706,10.567678499999602,125,200,36
8.50538320799933,0.7894336669996846,9.591595083000357,125,200,36
9.199401791000128,0.7727916660005576,9.99713412500023,125,200,36
8.911404542001037,0.7892728750011884,10.460020291999172,125,200,36
10.370173666000483,0.7842903750006371,9.483279124999171,125,200,36
8.458718999998382,0.7793243330015684,9.480060583000522,125,200,36
8.108862082999622,0.7888244580008177,9.764794875000007,125,200,36
8.291031667000425,0.7795544999989943,9.260063749999972,125,200,36
7.960562500000378,0.7924903330003872,9.988403708000988,125,200,36
10.641148249998878,0.7980115420014045,9.983165333000215,125,200,36
8.647405334000723,0.7873200420017383,9.714941583000837,125,200,36
8.373242833000404,0.7947010420011793,9.774136458998328,125,200,36
8.371965000000273,0.7837527499996213,9.888547417000154,125,200,36
8.738665499999115,0.7920432920000167,9.706888708999031,125,200,36
8.535214833000282,0.7805283750003582,10.320325832999515,125,200,36
10.134344666999823,0.7971518750000541,9.842887374999918,125,200,36
9.525455625000177,0.7907796250001411,10.052029334001418,125,200,36
8.595208500000808,0.7913871669989021,9.68246900000122,125,200,36
8.388032374999966,0.7882428329994582,9.620925875000466,125,200,36
8.788853207999637,0.7935746669991204,9.850524833000236,125,200,36
8.737300082999354,0.7785142920001817,10.413118166999993,125,200,36
10.367959582999902,0.7761241669995798,9.924084332998973,125,200,36
8.989532249999684,0.7689366249996965,9.406982958000299,125,200,36
8.889463833998889,0.8060594170001423,10.186130207999668,125,200,36
8.60207737500059,0.777678874999765,9.760469333999936,125,200,36
9.536183708998578,0.7971715410003526,9.798511332999624,125,200,36
8.641357667000193,0.7786130419990513,9.570206124999459,125,200,36
8.866861833999792,0.7705131249986152,9.68573275000017,125,200,36
8.362809375001234,0.7825269580007443,9.840039958000489,125,200,36
8.808034749999933,0.7901166249994276,10.283163500000228,125,200,36
8.718826958000136,0.7873856669993984,9.827128334000008,125,200,36
8.975522291999368,0.7919283339997492,9.810397999999623,125,200,36
8.923431499999424,0.7868830410006922,10.269697499999893,125,200,36
9.174991166999462,0.7889532080007484,9.736518957999579,125,200,36
9.099933958001202,0.7820892500003538,9.490129333000368,125,200,36
8.999369750001279,0.7927636669992353,10.395821083000556,125,200,36
8.47888737500034,0.7892850000007456,9.731065332998696,125,200,36
8.771116791000168,0.7839590000003227,9.48271645800014,125,200,36
8.31979337499979,0.7939561250004772,10.780480290999549,125,200,36
7.962962249999691,0.7855463750001945,9.522769999999582,125,200,36
8.636211334000109,0.7989470829998027,10.01930829199955,125,200,36
8.79629070900046,0.7959252079999715,10.439633165999112,125,200,36
9.176286165999045,0.7980829580010322,9.757419457999276,125,200,36
8.253883209001287,0.792840583000725,10.14946083399991,125,200,36
9.188192000001436,0.7942983329994604,10.722260291000566,125,200,36
8.953069499999401,0.7956842499988852,9.83164966699951,125,200,36
8.796915334000005,0.7829747089999728,9.764990749999924,125,200,36
8.863833457999135,0.7965227080003388,10.307787832998656,125,200,36
8.533292957999947,0.7861090420010441,9.208735750000415,125,200,36
8.565327083000739,0.8003378749999683,9.904004416999669,125,200,36
9.440760333000071,0.7966710829987278,10.718830915999206,125,200,36
9.175288207999984,0.7993048339994857,9.806016291999185,125,200,36
9.016338375000487,0.7954955000004702,9.935079541999585,125,200,36
9.194203541999741,0.7918827909998072,9.963179875001515,125,200,36
8.198170666999431,0.7907342920007068,9.464274208999996,125,200,36
8.312091916999634,0.7946365419993526,9.96354570800031,125,200,36
9.588429958001143,0.7914696249990811,10.604777250000552,125,200,36
8.481127207998725,0.7852720829996542,9.421378084000025,125,200,36
9.648948709000251,0.7839684579994355,9.762875708000138,125,200,36
8.377267666999614,0.7918463749992952,10.687875499999791,125,200,36
8.688307040998552,0.7902934579997236,9.95822070900067,125,200,36
8.985118667000279,0.7935711669997545,9.521521291000681,125,200,36
9.341146750000917,0.7911121670003922,9.829933749999327,125,200,36
9.11040554200008,0.7843471249998402,9.723366083000656,125,200,36
8.436034166999889,0.783840500000224,9.623076290999961,125,200,36
8.872855207999237,0.7959210409990192,10.04355724999914,125,200,36
8.797182000000248,0.7989492500000779,9.855915000000095,125,200,36
8.71187191700119,0.7966252919995895,9.8717340839994,125,200,36
8.445927791999566,0.8073610830015241,9.76020166699891,125,200,36
8.85731154199857,0.7842926670000452,9.658272417000262,125,200,36
9.568768084000112,0.8010921249988314,9.897905124998942,125,200,36
8.731415165999351,0.7931339999995544,9.784296040999834,125,200,36
8.25746395799979,0.7848634160000074,9.742773832998864,125,200,36
8.587971000000834,0.7961198329994659,9.82995820799988,125,200,36
8.870676583001114,0.7726718750000146,10.442956959001094,125,200,36
9.168799207998745,0.7947310420004214,9.890898874999039,125,200,36
10.586061125000924,0.7714256250001199,9.664741500000673,125,200,36
9.072274417001609,0.7955814580000151,10.133863292001479,125,200,36
8.427725000001374,0.7912459999988641,9.722859583000172,125,200,36
8.704266667000411,0.7879359170001408,9.823537917000067,125,200,36
9.393386707999525,0.7826067500009231,9.704353084000104,125,200,36
8.439143333000175,0.7971265830001357,10.01878304100137,125,200,36
8.484473083999546,0.7836356249990786,9.535087165999357,125,200,36
10.549469416000647,0.800975042000573,10.06623799999943,125,200,36
8.649509040998964,0.7932290000007924,9.901229749999402,125,200,36
8.219291125000382,0.7928460839993932,9.819303958000091,125,200,36
8.936120833001041,0.789288416999625,10.16094987500037,125,200,36
8.874988000001395,0.7891762500003097,10.246352000000115,125,200,36
11.283016499999576,0.7881584999995539,10.023739999998725,125,200,36
8.17586083400056,0.7916731660006917,10.019656874999782,125,200,36
8.214794375000565,0.7925510830009443,9.810835917000077,125,200,36
8.148259958999915,0.8220451670003968,9.553281750000679,125,200,36
8.870518416999403,0.796573832998547,9.90806899999916,125,200,36
8.518497208000554,0.7942000840012042,9.851140415999907,125,200,36
8.383099167000182,0.8044837090001238,9.765949833999912,125,200,36
8.709096417000183,0.7928762499996083,9.812938666998889,125,200,36
9.102580832999593,0.8034547090010165,10.094938166999782,125,200,36
9.019406666000577,0.7959503330002917,9.475434166999548,125,200,36
8.66725304099964,0.793700791999072,10.476637041001595,125,200,36
8.51485304200105,0.7941352910002024,9.763097834000291,125,200,36
8.43229112500012,0.7896086250002554,10.295354084000792,125,200,36
8.683158125000773,0.7978144170010637,10.10520283400001,125,200,36
8.420716499998889,0.7843155840000691,9.460543125000186,125,200,36
10.024910916999943,0.7871283750009752,10.838053542000125,125,200,36
8.651732083999377,0.7855657500003872,10.100600499999928,125,200,36
9.08094066600097,0.7879794170003152,9.861424291999356,125,200,36
9.272536250000485,0.7892472080002335,9.749494416999369,125,200,36
9.010883290999118,0.7930821249992732,9.739141250000102,125,200,36
9.782312999999704,0.7852322079997975,9.442077333998895,125,200,36
8.680980000001,0.7960886250002659,9.960348665999845,125,200,36
9.011891416999788,0.788079750000179,9.906538707999061,125,200,36
9.139437583000472,0.8009884589991998,10.00892287500028,125,200,36
9.201084084001195,0.792860584000664,9.935225708000871,125,200,36
8.919934292000107,0.7900247079996916,10.121493041999202,125,200,36
10.308716458999697,0.7987577920011972,10.066285124999922,125,200,36
10.894920834000004,0.7992937079998228,10.494298999999955,150,200,36
9.492555875000107,0.7932449170002656,10.695311499999661,150,200,36
8.218871750001199,0.8013285830002133,10.232776666998689,150,200,36
8.884969832999559,0.7933778329988854,9.999583209000775,150,200,36
8.943947792000472,0.7931438750001689,10.461644249999154,150,200,36
9.048067374998936,0.7880311670014635,10.446797375001552,150,200,36
8.999305208000806,0.8088427500006219,10.787698583999372,150,200,36
9.453480958,0.7994028329994762,11.135672250000425,150,200,36
9.989613665999059,0.7813916249997419,10.348931541999264,150,200,36
8.591770167000504,0.7945465419998072,10.377122333000443,150,200,36
9.364601958999629,0.7941741670001647,9.950817708000613,150,200,36
9.10684458400101,0.7865338339997834,10.712875875000464,150,200,36
9.012650415999815,0.8040870000004361,10.03061125000022,150,200,36
8.625208207999094,0.7952087079993362,10.562336041999515,150,200,36
8.705203166999127,0.7573670839992701,10.71202466700015,150,200,36
9.108134000000064,0.8050062920010532,10.916402208000363,150,200,36
8.75799541699962,0.7918949169998086,10.023349542001597,150,200,36
9.208869707999838,0.7945159999999305,10.650391749999471,150,200,36
10.293049707999671,0.8082460000005085,10.376665333998972,150,200,36
8.469353917000262,0.7953994170002261,10.3611670829996,150,200,36
9.317597874998683,0.789983000000575,10.588838540999859,150,200,36
9.231706374999703,0.7934619580009894,10.193412417000218,150,200,36
8.612745790998815,0.8008884999999282,10.604793832999349,150,200,36
9.273687083999903,0.7936642919994483,10.123499584000456,150,200,36
8.385739625000497,0.8008729590001167,11.105104457999914,150,200,36
8.566146832999948,0.7997252080003818,10.46661933300129,150,200,36
8.566341207999358,0.7997777500004304,9.990826875000494,150,200,36
8.442593833000501,0.7845991250014777,9.642168458000015,150,200,36
8.188230542000383,0.8055502499992144,10.60738124999989,150,200,36
8.819168166000964,0.7934333329994843,10.081535999999687,150,200,36
8.70818650000001,0.7940221249991737,10.176654832999702,150,200,36
8.689179916000285,0.7877342920000956,9.897776625000915,150,200,36
8.46610095899996,0.785810458000924,9.7391061670005,150,200,36
8.861707000000024,0.8055233340000996,10.585861667001154,150,200,36
8.59761512499972,0.7982193330008158,10.573010375001104,150,200,36
8.650357958000313,0.8074262499994802,10.603091417000542,150,200,36
8.072794833999069,0.789222792000146,9.995661541999652,150,200,36
8.045107374999134,0.7963844579990109,9.967396500000177,150,200,36
8.05229962500016,0.7946487919998617,10.71785754100165,150,200,36
8.919169542001327,0.816682665999906,10.928784290999829,150,200,36
11.405483833999824,0.9385959169994749,19.1927414999991,150,200,36
13.191715082999508,0.8023966670007212,13.442787208001391,150,200,36
9.82508020899877,0.8014388750016224,11.791757791999771,150,200,36
9.445947959000478,0.8012562080002681,11.307506084000124,150,200,36
9.559076916000777,0.8093390829999407,12.813544000000547,150,200,36
9.012302958999499,0.8075717499996244,11.495893625000463,150,200,36
9.987947083998733,0.8027384170000005,12.298286167000697,150,200,36
9.773723083000732,0.8006692920007481,11.671994665999591,150,200,36
9.417528041998594,0.8089387079999142,12.610789333000866,150,200,36
9.53331962500124,0.7889250420012104,11.843700625000565,150,200,36
9.68608087499888,0.8050255409998499,11.81840212499992,150,200,36
8.963775666001311,0.8023301250013901,11.259933458999512,150,200,36
9.576550374998988,0.8047259589984606,12.727242917000694,150,200,36
9.61073483400105,0.7968467500013503,11.719455208,150,200,36
9.167004499999166,0.7962525829989318,11.517354957999487,150,200,36
9.322809584000424,0.8307361250008398,12.784141542000725,150,200,36
8.909018499998638,0.7894579580006393,12.464916334000009,150,200,36
9.389048666000235,0.8003547500011337,11.866937500000859,150,200,36
9.510969291000947,0.8035142919998179,12.633630374999484,150,200,36
9.320537791998504,0.8080106659999728,12.068328084000314,150,200,36
9.350728916999287,0.8065193749989703,13.247053249999226,150,200,36
10.278980625000258,0.7931091249993187,12.44285900000068,150,200,36
9.180207540999618,0.7936890000000858,11.740375708999636,150,200,36
9.809237917001155,0.7989307919997373,11.834393041999647,150,200,36
8.69112020799912,0.7983034999997471,12.172860750000837,150,200,36
9.115994542000408,0.7966893749999144,11.834939124999437,150,200,36
8.601029667001058,0.7976060000000871,11.017670750001344,150,200,36
8.816368417001286,0.8100633340000059,11.766750999999203,150,200,36
8.671443208999335,0.794948957998713,11.498447083000428,150,200,36
9.405207665999114,0.8018510000001697,14.859506540999064,150,200,36
9.81320662500002,0.8048091250002471,12.577182250000988,150,200,36
9.905060250001043,0.7999513330014452,12.254811124999833,150,200,36
8.77362387499852,0.7965504580006382,11.202069082999515,150,200,36
8.665615707999677,0.7975888330001908,10.543315458000507,150,200,36
8.364338417000909,0.8034919580004498,10.685191374999704,150,200,36
8.64914058300019,0.7973264579995885,10.46300650000012,150,200,36
8.031323999999586,0.8002630829996633,10.519755666999117,150,200,36
7.943484040999465,0.7910013749988138,10.192520000000513,150,200,36
8.227355999999418,0.7939679589999287,10.204182750001564,150,200,36
8.221216749998348,0.807558667000194,10.97721787500086,150,200,36
8.113326959000915,0.8007645840007172,10.464896999999837,150,200,36
8.281662999999753,0.8018295000001672,10.451493791999383,150,200,36
8.187324167000043,0.7941430419996323,10.34095891600009,150,200,36
8.4389002909993,0.8129170829997747,10.693450790999123,150,200,36
8.971447791998798,0.7882513339991419,10.948965541998405,150,200,36
8.556732708000709,0.7994149169990123,10.71318729199993,150,200,36
8.244065417000456,0.7973540000002686,10.481489833000524,150,200,36
8.894875291998687,0.799061833999076,10.311199042000226,150,200,36
8.747741041999689,0.8047205830007442,11.355075000001307,150,200,36
8.97975579100057,0.802935666999474,10.448791958999209,150,200,36
8.735513249999713,0.8156961659988156,10.546905208999306,150,200,36
9.413495666998642,0.7955675829998654,12.014436084000408,150,200,36
8.621549292000054,0.7931084579995513,10.698954208000941,150,200,36
8.94001470799958,0.7976123750013357,10.282285124998452,150,200,36
9.349813875000109,0.7972274999992806,10.56590479100123,150,200,36
9.415022499999395,0.8089165829987905,11.126918083000419,150,200,36
10.335714417000418,0.8068792499998381,10.436037249999572,150,200,36
8.542840500000239,0.7960022500010382,10.223465749999377,150,200,36
8.624395124999864,0.8064252919994033,10.686739832999592,150,200,36
8.535352333999981,0.8152361659995222,10.778126458999395,150,200,36
8.494273958998747,0.7882323750000069,10.190398959000959,150,200,36
8.464312792000783,0.7949968339999032,10.276821040999494,150,200,36
8.487754166999366,0.7962790000001405,10.098034000000553,150,200,36
8.499304541999663,0.8034421249994921,10.545406541001284,150,200,36
8.586471374999746,0.8061272079994524,10.638823667000906,150,200,36
8.367266250001194,0.8087883749994944,10.942774041999655,150,200,36
9.12485370899958,0.7689305420008168,10.345066542000495,150,200,36
8.75244054200084,0.7928153749999183,11.201275749999695,150,200,36
8.63638145799996,0.7981453749998764,10.611412542000835,150,200,36
9.370146916000522,0.8014308340007119,10.579174458000125,150,200,36
8.946839791000457,0.8043864579994988,11.67807462500059,150,200,36
9.024676291001015,0.7957544580003741,10.490086291998523,150,200,36
8.917613957999492,0.796441832999335,10.442737790999672,150,200,36
8.887329916999079,0.7961855419998756,10.677533582998876,150,200,36
9.030556499999875,0.8088397920000716,11.345073291999142,150,200,36
8.700249208000969,0.791987958999016,10.239555583000765,150,200,36
9.294446042000345,0.7865476250008214,10.774227584000982,150,200,36
8.500439249999545,0.806777374999001,11.027714083000319,150,200,36
9.260246458001347,0.7954034579997824,10.140374959000837,150,200,36
9.257614250000188,0.8156156249988271,10.471917000000758,150,200,36
9.44145270899935,0.7729826659997343,10.696871457999805,150,200,36
9.704613791998781,0.8057959589987149,10.784501583999372,150,200,36
9.935733000000255,0.8110839580003812,10.6851583330008,150,200,36
8.790078167001411,0.803780292000738,10.344723042000624,150,200,36
8.367197792000297,0.8024785830002656,10.40638108299936,150,200,36
8.799414250001064,0.801213208000263,10.574743916999068,150,200,36
9.727605832998961,0.8037543329992332,11.420905500001027,150,200,36
9.14609854199989,0.8114008749998902,12.2351505000006,150,200,36
8.909247458001119,0.8014217919990188,10.280223957999624,150,200,36
8.601716499999384,0.8118684580003901,11.30147854200004,150,200,36
9.054618416999801,0.8174726249999367,10.538329291999617,150,200,36
9.04612758300027,0.8048990000006597,10.675246957998752,150,200,36
8.659164041000622,0.8170611250006914,10.927713667000717,150,200,36
8.620262375001403,0.7888980410007207,10.567610915999467,150,200,36
8.495790665998356,0.8063264169995819,11.099388083999656,150,200,36
8.980653124999662,0.793897833000301,10.243516124999587,150,200,36
8.601346542000101,0.8067173750005168,11.034751958000925,150,200,36
9.037049541999295,0.8320807500003866,12.420652667000468,150,200,36
9.051078792001135,0.8083230829997774,10.761924500000532,150,200,36
8.925137333000748,0.8035293749999255,10.252124709000782,150,200,36
8.728086375000203,0.8101435000007768,11.378949291000026,150,200,36
8.520750708999913,0.8126506250009697,11.0520982500002,150,200,36
10.006904709000082,0.805627125000683,10.73261304100015,150,200,36
9.470435375000307,0.8099738750006509,10.918832208999447,150,200,36
9.818275416999313,0.8074863340007141,11.58369041700098,150,200,36
10.164144416999989,0.8049692080003297,10.935842832999697,150,200,36
9.412513041999773,0.8074596660007956,10.83591045799949,150,200,36
9.25019808399884,0.816970333999052,11.18651433299965,150,200,36
9.083569791000627,0.8067509579996113,11.272543125000084,150,200,36
9.152776040999015,0.7892380419998517,10.234089792000304,150,200,36
9.128630041999713,0.7971170000000711,10.635399875000076,150,200,36
8.62978479099911,0.806074832999002,10.981937082999139,150,200,36
8.303240625000399,0.804484666999997,10.6778569170001,150,200,36
9.30553583300025,0.8092256660002022,11.271111833999385,150,200,36
9.86696354200103,0.8037358330002462,10.654199208000136,150,200,36
8.7967702499991,0.8142761250001058,10.917163209000137,150,200,36
8.86532441700001,0.8035853749988746,10.858604417000606,175,200,36
8.941354875001707,0.8115155839986983,11.095735833001527,175,200,36
8.661077917000512,0.8127042500000243,11.39236183399953,175,200,36
8.838701209000646,0.8109766249999666,11.23773650000112,175,200,36
8.587722125001164,0.8214863749999495,11.178266167000402,175,200,36
8.704557917000784,0.8118302500006394,11.349100499999622,175,200,36
8.573016332999032,0.8135240000010526,11.108496000000741,175,200,36
8.40027845899931,0.8042222920012136,11.095684999998412,175,200,36
8.900757624998732,0.81824295899969,11.915153750000172,175,200,36
8.999856166999962,0.806308834000447,10.787955124998916,175,200,36
8.769402334000915,0.8107572499993694,11.214116249999279,175,200,36
9.35003529200003,0.8068776250001974,11.454493040999296,175,200,36
9.05183733299964,0.8290029170002526,12.112700583000333,175,200,36
8.984132375000627,0.8249140409989195,11.597584415998426,175,200,36
9.211755540998638,0.8099062500004948,11.072483750000174,175,200,36
8.753737708000699,0.8072979590015166,11.116380875000687,175,200,36
8.501936916998602,0.8043092499992781,11.014563624999937,175,200,36
8.733207958001003,0.8085001250001369,10.961429832999784,175,200,36
9.323496292001437,0.8091030409996165,11.361765708999883,175,200,36
9.23065329199926,0.8274582909998571,12.296722041999601,175,200,36
8.909490417001507,0.8247055419997196,11.270416833000127,175,200,36
8.301598084000943,0.8130599579999398,11.038177709000593,175,200,36
8.602947707999192,0.8098939999999857,10.813535082999806,175,200,36
8.676209374998507,0.8043530420000025,11.192584291999083,175,200,36
8.985237166998559,0.7986939999991591,10.642839832999016,175,200,36
8.685074209000959,0.8194890419999865,11.464176041999963,175,200,36
9.032189833998927,0.821732875001544,12.174551665999388,175,200,36
9.16008016700107,0.916147624999212,11.712200291000045,175,200,36
9.010152082999412,0.7996637500000361,10.887601874999746,175,200,36
9.12962754200089,0.8023365829994873,11.216695334000178,175,200,36
8.878211875000488,0.8036154999990686,11.13226450000002,175,200,36
9.115568208000695,0.8104588749993127,10.586240208000163,175,200,36
9.869225708000158,0.8356278339997516,11.339679082999282,175,200,36
8.799214374999792,0.8213567919992784,11.536121540999375,175,200,36
9.027052707999246,0.811914459000036,11.03022349999992,175,200,36
8.78425954100021,0.8002485420001904,10.911863500001346,175,200,36
9.183578166999723,0.8223133330011478,11.46887154199976,175,200,36
9.247972750001281,0.803249082999173,10.877143583998986,175,200,36
8.627006208000239,0.7994695409997803,10.497058457998719,175,200,36
9.269783333000305,0.8219995830004336,10.733578083998509,175,200,36
8.845977209000921,0.8018662080012291,10.854481709000538,175,200,36
8.806979582999702,0.8118214579990308,11.08788829200057,175,200,36
8.72205333400052,0.8059286669995345,10.890935374998662,175,200,36
8.632525790999352,0.817484457998944,12.10463591700136,175,200,36
8.768557041999884,0.809266292000757,11.044970582999667,175,200,36
8.560895750000782,0.8209145000000717,11.38232112500009,175,200,36
9.063457207999818,0.8018098339998687,10.772251791000599,175,200,36
8.518715917000009,0.8037249170010909,10.442481209000107,175,200,36
8.60258149999936,0.8162707500014221,11.434774792000098,175,200,36
8.903740125000695,0.8100566249995609,11.21767812500002,175,200,36
9.255616250000458,0.8046235000001616,11.503930875000151,175,200,36
8.83819904199845,0.84465629099941,11.228859167000337,175,200,36
8.693860625000525,0.8214316670000699,11.339997000000949,175,200,36
9.141205874999287,0.8292971669998224,11.491349416999583,175,200,36
8.723157959000673,0.8022497909987578,10.874779499999931,175,200,36
8.567512707999413,0.8068077499992796,10.892757874999006,175,200,36
8.42469175000042,0.809525874999963,11.14084187499975,175,200,36
8.781985333998819,0.816754834000676,11.784101082999769,175,200,36
8.59729654200055,0.8127719170006458,10.72542975000033,175,200,36
8.37536020799962,0.8202986670003156,11.402665707999404,175,200,36
8.779877625000154,0.7982136660011747,10.735899417000837,175,200,36
10.028211958000611,0.807141875000525,10.491749374999927,175,200,36
9.027576250000493,0.8103285420002067,10.890876583000136,175,200,36
8.667596625000442,0.8114094999982626,10.8393897499991,175,200,36
8.625562499999432,0.8135404579988972,11.656885667000097,175,200,36
9.095117958000628,0.8129580420009006,11.352877125000305,175,200,36
8.502376500000537,0.8154845000008208,11.719021375000011,175,200,36
8.72200041600081,0.8130087080007797,12.00742991700099,175,200,36
8.652027874999476,0.8182088749999821,11.175246165999852,175,200,36
8.938323665999633,0.8136997080000583,10.997819915999571,175,200,36
8.575097083999935,0.8079043329998967,11.672616707999623,175,200,36
8.464537207999456,0.8132739580014459,11.21262545799982,175,200,36
8.809231041999737,0.8159295839996048,11.388470459000018,175,200,36
8.68818095899951,0.8117414170010306,10.692302625000593,175,200,36
8.3362454170001,0.8218443329988077,12.063823499998762,175,200,36
8.55512599999929,0.8254946670003847,11.068904957997802,175,200,36
8.364596625000559,0.805371082999045,10.797943792000297,175,200,36
8.976221457996871,0.8035710000003746,10.549021916998754,175,200,36
9.6242016660035,0.8052137919985398,10.768128083000192,175,200,36
8.883393375002925,0.8150832499995886,10.988146542000322,175,200,36
8.708874416999606,0.8267796670006646,11.189548792001005,175,200,36
8.785228332999395,0.8114340829997673,10.906268834001821,175,200,36
8.629234666001139,0.8106834999998682,10.981302208998386,175,200,36
8.572656292002648,0.8047773750004126,10.977632292000635,175,200,36
8.59269733399924,0.7993655419995775,11.261342375000822,175,200,36
8.443428082999162,0.8068715420013177,11.19768162499895,175,200,36
8.444880249997368,0.870055917002901,11.281395958998473,175,200,36
8.895539707998978,0.8039336250003544,11.710697916001664,175,200,36
9.200072166997415,0.8218340830026136,11.533524208000017,175,200,36
9.578467875002389,0.8169689169990306,11.513153500000044,175,200,36
8.49893858300129,0.8215089999976044,11.391247958999884,175,200,36
8.38630241699866,0.8250348329966073,12.076823875002447,175,200,36
8.84504887499861,0.8201874580008734,11.831299749999744,175,200,36
8.723646292000922,0.8120943750000151,10.97186574999796,175,200,36
8.736584083002526,0.8038415410010202,12.03449908300172,175,200,36
8.769862124998326,0.8037647910023225,11.86408879100054,175,200,36
8.791650875002233,0.8093300410000666,10.860154666999733,175,200,36
8.617197124996892,0.8130808329988213,11.465212125000107,175,200,36
8.493838165999477,0.8052240840006561,10.778538041999127,175,200,36
8.384005959000206,0.8238353339984315,11.481203374998586,175,200,36
8.211529457999859,0.8120167499982927,11.299774167000578,175,200,36
8.836094750000484,0.815227541999775,12.24184783400051,175,200,36
9.36047520899956,0.8055504590010969,11.115582166999957,175,200,36
9.123345166000945,0.8192987500005984,11.440063250000094,175,200,36
