time_step,agent_id,x,y
0,200994,1375.55,2803.07
0,200995,1375.82,2589.11
0,200996,1376.59,2630.03
0,200997,1376.68,246.33
0,200998,1377.05,2498.91
0,200999,1377.49,1767.6
0,201000,1379.09,2630.76
0,201001,1383.2,1140.69
0,201002,1386.28,2631.6
0,201003,1387.6,3134.71
0,201004,1389.01,2490.96
0,201005,1389.15,879.63
0,201006,1390.57,882.61
0,201007,1390.66,2460.74
0,201008,1391.0,3647.43
0,201009,1391.75,884.77
0,201010,1394.96,890.42
0,201011,1395.82,1619.6
0,201012,1396.12,2635.92
0,201013,1397.37,2106.44
0,201014,1397.67,2846.99
0,201015,1398.83,3164.37
0,201016,1398.98,2434.69
0,201017,1398.99,2637.78
0,201018,1404.28,1571.82
0,201019,1405.99,3119.21
0,201020,1406.82,1552.41
0,201021,1407.67,1338.58
0,201022,1408.96,2480.27
0,201023,1411.17,3111.99
0,201024,1414.75,2479.5
0,201025,1415.56,374.8
0,201026,1416.14,2478.17
0,201027,1419.28,1290.88
0,201028,1421.96,1294.2
0,201029,1423.17,382.3
0,201030,1424.45,1297.55
0,201031,1428.42,951.93
0,201032,1430.29,1322.25
0,201033,1430.63,1300.99
0,201034,1432.71,940.86
0,201035,1433.79,342.11
0,201036,1434.33,1312.08
0,201037,1434.43,1304.18
0,201038,1434.99,342.57
0,201039,1435.72,946.7
0,201040,1436.23,1309.67
0,201041,1436.42,348.18
0,201042,1437.02,1989.8
0,201043,1437.62,1308.37
0,201044,1438.84,1307.2
0,201045,1440.14,1972.85
0,201046,1440.68,1312.21
0,201047,1440.71,1304.57
0,201048,1440.8,2199.15
0,201049,1441.19,1871.29
0,201050,1441.55,2200.13
0,201051,1442.06,2001.35
0,201052,1443.5,357.07
0,201053,1443.85,1879.58
0,201054,1443.87,941.41
0,201055,1444.82,1315.72
0,201056,1444.99,1791.87
0,201057,1446.28,1893.94
0,201058,1446.39,361.98
0,201059,1447.36,365.28
0,201060,1447.72,1871.41
0,201061,1449.22,1854.61
0,201062,1449.54,3891.69
0,201063,1450.86,373.34
0,201064,1451.82,1151.06
0,201065,1452.08,1794.25
0,201066,1453.17,1794.44
0,201067,1453.9,1259.18
0,201068,1455.5,378.86
0,201069,1456.75,380.52
0,201070,1457.22,385.5
0,201071,1457.3,2749.95
0,201072,1458.5,386.42
0,201073,1461.35,2161.94
0,201074,1463.06,1796.78
0,201075,1463.93,1152.75
0,201076,1464.98,1000.81
0,201077,1468.14,1272.05
0,201078,1469.03,1878.76
0,201079,1470.26,2916.02
0,201080,1471.02,3890.07
0,201081,1472.55,2198.61
0,201082,1473.22,3864.32
0,201083,1473.54,2199.56
0,201084,1474.85,2764.43
0,201085,1476.77,1269.6
0,201086,1477.31,1683.0
0,201087,1478.9,991.03
0,201088,1481.03,1650.65
0,201089,1481.34,1266.75
0,201090,1481.75,3871.37
0,201091,1482.14,3871.23
0,201092,1482.45,759.32
0,201093,1482.99,2247.52
0,201094,1483.01,2786.83
0,201095,1483.4,2252.58
0,201096,1483.55,2252.85
0,201097,1485.33,1612.38
0,201098,1490.94,510.03
0,201099,1492.2,2454.15
0,201100,1492.91,2274.82
0,201101,1493.32,2453.06
0,201102,1493.82,498.15
0,201103,1496.03,112.34
0,201104,1496.48,505.17
0,201105,1499.16,1623.0
0,201106,1499.94,1036.28
0,201107,1501.07,1613.81
0,201108,1509.19,1001.04
0,201109,1510.13,3900.52
0,201110,1510.85,2413.95
0,201111,1511.68,2376.61
0,201112,1512.66,2423.41
0,201113,1514.51,1972.07
0,201114,1521.24,2448.44
0,201115,1521.55,2680.2
0,201116,1526.68,2448.25
0,201117,1529.05,2682.0
0,201118,1530.97,2447.29
0,201119,1536.7,1393.34
0,201120,1536.72,2028.2
0,201121,1537.53,112.44
0,201122,1539.28,2869.3
0,201123,1540.73,4140.49
0,201124,1540.93,2559.38
0,201125,1542.2,1806.09
0,201126,1542.77,2561.94
0,201127,1544.52,2562.6
0,201128,1545.53,2567.69
0,201129,1546.6,3907.52
0,201130,1549.94,2112.59
0,201131,1551.68,2563.52
0,201132,1552.37,1407.26
0,201133,1552.6,2722.07
0,201134,1553.24,1965.43
0,201135,1553.71,1332.39
0,201136,1555.09,2697.11
0,201137,1556.32,2679.57
0,201138,1557.49,1197.84
0,201139,1559.4,1964.19
0,201140,1559.97,1194.44
0,201141,1560.03,1928.49
0,201142,1560.13,3000.82
0,201143,1562.87,1700.4
0,201144,1563.16,1351.8
0,201145,1563.45,2688.8
0,201146,1563.48,3005.13
0,201147,1564.69,1695.99
0,201148,1564.71,1697.24
0,201149,1566.16,1701.51
0,201150,1566.45,3009.44
0,201151,1567.74,3010.37
0,201152,1577.73,1638.72
0,201153,1577.78,1635.03
0,201154,1580.57,1211.15
0,201155,1581.3,2433.36
0,201156,1582.83,2293.07
0,201157,1583.4,1636.85
0,201158,1584.62,1194.85
0,201159,1584.82,2033.09
0,201160,1585.91,1009.34
0,201161,1586.66,1177.89
0,201162,1591.47,3127.53
0,201163,1592.83,3121.27
0,201164,1594.35,1813.69
0,201165,1595.06,1014.94
0,201166,1595.9,1807.6
0,201167,1596.1,1809.09
0,201168,1599.67,2423.58
0,201169,1599.95,1815.45
0,201170,1602.57,1213.05
0,201171,1603.74,2422.31
0,201172,1603.75,384.41
0,201173,1604.7,1708.21
0,201174,1604.96,1708.38
0,201175,1605.85,375.93
0,201176,1606.26,1706.13
0,201177,1606.35,2421.95
0,201178,1606.36,382.98
0,201179,1606.97,2458.58
0,201180,1607.43,377.48
0,201181,1608.05,2420.91
0,201182,1608.98,381.05
0,201183,1610.33,1816.4
0,201184,1610.53,2972.82
0,201185,1611.09,378.96
0,201186,1611.41,385.43
0,201187,1612.66,386.74
0,201188,1613.18,1202.12
0,201189,1614.06,377.04
0,201190,1618.23,1006.54
0,201191,1618.3,1466.26
0,201192,1619.33,2819.55
0,201193,1619.76,1462.41
0,201194,1622.2,1465.9
0,201195,1622.23,2820.7
0,201196,1623.97,1466.97
0,201197,1624.32,1139.48
0,201198,1627.09,2567.12
0,201199,1627.65,2961.77
0,201200,1628.92,786.53
0,201201,1629.49,2567.05
0,201202,1631.38,784.94
0,201203,1632.46,2568.3
0,201204,1633.69,3917.49
0,201205,1636.63,783.34
0,201206,1637.13,778.23
0,201207,1637.49,3918.73
0,201208,1639.33,2569.38
0,201209,1641.18,1823.05
0,201210,1644.9,1931.9
0,201211,1645.09,1226.51
0,201212,1646.42,2163.12
0,201213,1647.66,2398.78
0,201214,1650.81,3108.43
0,201215,1651.81,3104.49
0,201216,1651.9,3089.9
0,201217,1652.45,1925.96
0,201218,1653.01,1826.03
0,201219,1653.5,1648.68
0,201220,1658.28,3101.96
0,201221,1660.84,2189.73
0,201222,1663.38,1236.62
0,201223,1665.13,1601.97
0,201224,1668.76,2699.88
0,201225,1670.15,1089.32
0,201226,1671.91,2189.14
0,201227,1673.67,2039.26
0,201228,1673.77,2033.83
0,201229,1675.59,1116.76
0,201230,1675.86,2196.46
0,201231,1675.9,2136.03
0,201232,1677.2,1299.35
0,201233,1677.63,2135.82
0,201234,1684.15,1931.13
0,201235,1687.27,2922.54
0,201236,1688.13,1519.42
0,201237,1688.22,2921.27
0,201238,1691.57,2924.29
0,201239,1692.34,2386.25
0,201240,1692.5,2923.9
0,201241,1693.77,2697.75
0,201242,1694.04,1507.63
0,201243,1694.79,2917.67
0,201244,1701.77,2262.34
0,201245,1703.49,1128.19
0,201246,1706.25,275.59
0,201247,1706.96,1913.5
0,201248,1708.32,3242.85
0,201249,1709.48,1840.45
0,201250,1710.67,1840.5
0,201251,1711.2,2320.55
0,201252,1712.18,2967.78
0,201253,1713.23,1842.37
0,201254,1716.1,1843.72
0,201255,1716.73,1069.75
0,201256,1717.55,1844.16
0,201257,1717.83,1236.31
0,201258,1718.05,1317.63
0,201259,1718.83,2388.86
0,201260,1719.1,2382.71
0,201261,1720.06,1235.87
0,201262,1721.64,2415.6
0,201263,1721.77,2896.09
0,201264,1722.64,2414.86
0,201265,1723.75,2459.05
0,201266,1723.77,1155.58
0,201267,1725.24,2383.17
0,201268,1725.36,3091.05
0,201269,1730.39,1257.86
0,201270,1732.6,1257.29
0,201271,1733.26,1255.24
0,201272,1738.8,1017.01
0,201273,1742.74,1191.13
0,201274,1742.98,3103.3
0,201275,1743.6,1175.46
0,201276,1744.27,3077.28
0,201277,1745.7,3093.23
0,201278,1746.25,606.84
0,201279,1746.3,587.31
0,201280,1748.3,643.77
0,201281,1748.64,2981.0
0,201282,1749.67,2970.66
0,201283,1753.3,577.43
0,201284,1754.22,1391.28
0,201285,1754.31,1569.72
0,201286,1754.91,618.43
0,201287,1756.75,1561.18
0,201288,1756.92,645.57
0,201289,1757.41,643.33
0,201290,1757.64,574.44
0,201291,1758.05,996.54
0,201292,1758.22,1019.51
0,201293,1758.34,643.82
0,201294,1760.53,621.53
0,201295,1765.61,1627.23
0,201296,1768.17,571.19
0,201297,1768.76,1730.7
0,201298,1771.89,1422.94
0,201299,1776.89,2384.69
0,201300,1778.25,1229.67
0,201301,1779.55,573.08
0,201302,1781.0,995.87
0,201303,1781.56,733.34
0,201304,1782.28,739.02
0,201305,1782.39,735.89
0,201306,1783.11,745.44
0,201307,1786.19,616.99
0,201308,1788.09,2850.78
0,201309,1790.13,2032.19
0,201310,1790.38,2849.71
0,201311,1792.69,2981.25
0,201312,1793.78,2848.02
0,201313,1795.13,590.21
0,201314,1795.24,2847.73
0,201315,1795.68,599.41
0,201316,1795.7,1103.55
0,201317,1796.36,2847.05
0,201318,1797.27,2844.27
0,201319,1797.45,2844.2
0,201320,1797.61,1959.23
0,201321,1798.38,1669.78
0,201322,1798.83,2844.14
0,201323,1799.72,1669.41
0,201324,1800.18,2472.76
0,201325,1800.54,1920.63
0,201326,1802.66,2842.33
0,201327,1803.16,816.98
0,201328,1803.95,823.42
0,201329,1804.06,819.88
0,201330,1804.38,569.23
0,201331,1804.41,828.6
0,201332,1805.33,831.62
0,201333,1811.49,1219.5
0,201334,1814.63,2392.92
0,201335,1815.98,592.71
0,201336,1816.42,2411.11
0,201337,1816.85,594.26
0,201338,1816.98,2393.99
0,201339,1820.52,593.9
0,201340,1820.58,2395.59
0,201341,1822.27,1191.91
0,201342,1822.75,2396.67
0,201343,1823.48,2386.56
0,201344,1825.63,2398.24
0,201345,1827.59,2688.01
0,201346,1831.2,914.85
0,201347,1832.67,921.67
0,201348,1835.81,3144.6
0,201349,1836.06,2337.81
0,201350,1836.82,932.88
0,201351,1837.05,2820.82
0,201352,1837.08,931.71
0,201353,1837.52,2581.44
0,201354,1837.61,918.25
0,201355,1838.05,1472.54
0,201356,1840.95,940.28
0,201357,1842.58,2582.62
0,201358,1843.36,947.3
0,201359,1845.76,2921.95
0,201360,1846.81,2583.76
0,201361,1848.3,2583.59
0,201362,1849.96,1845.45
0,201363,1851.95,1284.92
0,201364,1852.81,1845.36
0,201365,1853.45,2407.56
0,201366,1855.22,1276.16
0,201367,1855.34,1912.63
0,201368,1855.98,1846.36
0,201369,1856.59,2409.78
0,201370,1858.14,1306.43
0,201371,1858.76,1014.14
0,201372,1859.99,1847.51
0,201373,1860.59,2412.69
0,201374,1861.46,1674.52
0,201375,1861.93,1847.33
0,201376,1866.35,1606.96
0,201377,1867.89,3055.1
0,201378,1868.55,2219.52
0,201379,1868.74,1664.0
0,201380,1870.44,892.39
0,201381,1872.47,2196.74
0,201382,1873.41,2131.67
0,201383,1873.96,1002.99
0,201384,1875.21,2492.29
0,201385,1876.49,2509.6
0,201386,1876.81,1010.71
0,201387,1878.01,2582.62
0,201388,1878.23,1015.82
0,201389,1878.25,2582.37
0,201390,1879.17,1017.81
0,201391,1879.84,1546.11
0,201392,1880.05,743.64
0,201393,1880.25,1385.57
0,201394,1880.56,2583.76
0,201395,1880.84,1020.96
0,201396,1881.17,2222.02
0,201397,1882.35,502.3
0,201398,1882.87,748.83
0,201399,1884.09,752.04
0,201400,1884.97,1249.98
0,201401,1885.93,754.26
0,201402,1889.63,1653.96
0,201403,1891.2,2683.41
0,201404,1892.1,516.77
0,201405,1893.73,2684.98
0,201406,1894.21,4121.91
0,201407,1895.32,3176.32
0,201408,1897.57,3048.66
0,201409,1899.53,1056.12
0,201410,1900.28,1057.11
0,201411,1900.68,1060.36
0,201412,1901.94,1276.08
0,201413,1901.97,1064.65
0,201414,1902.77,1295.55
0,201415,1903.68,2007.17
0,201416,1904.71,2797.02
0,201417,1905.48,2796.09
0,201418,1906.1,2795.77
0,201419,1907.03,2444.99
0,201420,1907.28,1846.57
0,201421,1908.48,2796.46
0,201422,1910.44,1665.3
0,201423,1911.22,2150.64
0,201424,1912.05,1843.93
0,201425,1912.39,1757.06
0,201426,1912.64,1925.32
0,201427,1913.03,789.13
0,201428,1913.9,2796.46
0,201429,1915.36,2196.4
0,201430,1916.68,1839.46
0,201431,1917.48,2150.58
0,201432,1917.98,1907.62
0,201433,1921.85,1301.09
0,201434,1922.38,1928.79
0,201435,1922.87,3184.39
0,201436,1929.32,2491.0
0,201437,1929.33,1989.76
0,201438,1929.56,1646.68
0,201439,1929.92,850.84
0,201440,1932.97,847.19
0,201441,1933.18,855.68
0,201442,1936.13,3124.4
0,201443,1936.27,1130.07
0,201444,1936.32,1553.14
0,201445,1936.98,1415.93
0,201446,1937.7,1135.01
0,201447,1938.14,1138.23
0,201448,1938.27,1941.12
0,201449,1938.85,1139.33
0,201450,1940.01,1284.92
0,201451,1940.88,3100.2
0,201452,1941.41,2474.9
0,201453,1941.87,2482.07
0,201454,1943.94,2476.45
0,201455,1944.39,2479.09
0,201456,1945.49,2355.92
0,201457,1946.23,3092.54
0,201458,1947.42,3105.37
0,201459,1947.84,1965.7
0,201460,1947.98,2358.95
0,201461,1949.41,2475.74
0,201462,1951.52,3100.64
0,201463,1952.62,2477.15
0,201464,1952.8,2469.68
0,201465,1953.5,887.13
0,201466,1954.92,3088.73
0,201467,1955.0,2465.63
0,201468,1955.34,461.83
0,201469,1956.95,1972.7
0,201470,1957.41,3090.26
0,201471,1957.59,1899.54
0,201472,1960.34,3083.29
0,201473,1961.42,2658.12
0,201474,1962.34,826.19
0,201475,1963.6,825.38
0,201476,1965.45,1977.88
0,201477,1967.02,2949.67
0,201478,1978.03,1225.21
0,201479,1978.3,3072.36
0,201480,1981.52,926.12
0,201481,1982.94,3104.53
0,201482,1985.18,2723.1
0,201483,1985.88,849.84
0,201484,1986.19,1292.46
0,201485,1986.74,2993.13
0,201486,1989.08,1979.43
0,201487,1993.03,1287.51
0,201488,1995.63,1263.68
0,201489,1996.22,3017.51
0,201490,1996.81,2500.06
0,201491,1999.6,3137.77
0,201492,1999.95,2354.53
0,201493,2000.78,1277.05
0,201494,2001.05,1892.45
0,201495,2001.48,1281.41
0,201496,2001.91,3770.24
0,201497,2003.29,1283.91
0,201498,2005.46,1289.34
0,201499,2007.3,1294.42
0,201500,2009.95,2758.71
0,201501,2010.62,2439.06
0,201502,2010.84,1305.59
0,201503,2011.12,1493.64
0,201504,2014.5,3003.84
0,201505,2016.76,3004.88
0,201506,2018.02,2488.58
0,201507,2018.1,1279.67
0,201508,2019.04,1323.1
0,201509,2020.25,1566.09
0,201510,2021.56,894.33
0,201511,2024.49,2997.34
0,201512,2028.07,1666.9
0,201513,2029.28,3156.38
0,201514,2031.35,1346.79
0,201515,2032.5,1351.04
0,201516,2034.09,1355.51
0,201517,2034.8,1739.73
0,201518,2037.16,1764.82
0,201519,2039.02,2735.76
0,201520,2040.58,2717.01
0,201521,2040.97,399.92
0,201522,2042.11,1972.39
0,201523,2042.83,1978.21
0,201524,2044.03,1811.01
0,201525,2046.0,1375.12
0,201526,2050.07,1008.69
0,201527,2052.18,2116.3
0,201528,2052.21,1884.95
0,201529,2053.76,2477.88
0,201530,2054.31,1007.62
0,201531,2055.09,1006.93
0,201532,2056.58,2736.73
0,201533,2058.33,2735.05
0,201534,2058.41,2730.84
0,201535,2060.97,3027.33
0,201536,2061.62,2708.3
0,201537,2062.68,2685.38
0,201538,2062.76,2244.6
0,201539,2062.86,628.91
0,201540,2065.41,2630.85
0,201541,2068.54,2345.46
0,201542,2069.23,2987.41
0,201543,2070.31,2384.82
0,201544,2072.64,2431.1
0,201545,2073.03,2440.3
0,201546,2073.77,2974.5
0,201547,2073.96,621.52
0,201548,2073.98,1284.5
0,201549,2074.23,2501.33
0,201550,2074.69,2472.84
0,201551,2074.71,2487.78
0,201552,2077.98,1435.8
0,201553,2079.11,2716.69
0,201554,2081.25,2941.13
0,201555,2081.31,2113.77
0,201556,2082.03,990.27
0,201557,2082.8,989.52
0,201558,2084.77,3279.06
0,201559,2085.49,1484.19
0,201560,2086.18,988.91
0,201561,2088.55,1303.19
0,201562,2091.71,2981.97
0,201563,2093.94,984.41
0,201564,2098.78,2715.91
0,201565,2103.04,2713.94
0,201566,2108.17,1551.59
0,201567,2108.41,1876.37
0,201568,2108.52,1520.68
0,201569,2108.95,1685.61
0,201570,2109.11,351.09
0,201571,2110.9,1544.57
0,201572,2116.72,1558.96
0,201573,2117.61,1542.61
0,201574,2118.55,3218.42
0,201575,2119.71,1543.22
0,201576,2121.88,4030.04
0,201577,2122.04,3213.36
0,201578,2123.88,1554.16
0,201579,2123.94,3210.19
0,201580,2131.35,1800.0
0,201581,2131.59,4020.18
0,201582,2132.17,3195.49
0,201583,2134.43,4023.07
0,201584,2135.39,704.97
0,201585,2135.97,2514.44
0,201586,2140.69,1858.91
0,201587,2142.53,2833.43
0,201588,2145.42,3202.59
0,201589,2145.95,1898.01
0,201590,2146.11,1443.64
0,201591,2148.01,2701.07
0,201592,2148.93,3081.55
0,201593,2150.38,1067.93
0,201594,2150.62,1882.62
0,201595,2152.46,2700.7
0,201596,2154.43,1352.04
0,201597,2155.71,2700.77
0,201598,2156.97,2700.23
0,201599,2158.86,564.83
0,201600,2161.52,1875.59
0,201601,2161.92,1300.86
0,201602,2163.29,4041.64
0,201603,2166.56,87.57
0,201604,2169.91,1143.59
0,201605,2179.09,1696.21
0,201606,2181.2,3860.44
0,201607,2181.36,2107.76
0,201608,2182.72,1585.48
0,201609,2186.66,3109.71
0,201610,2189.58,2204.13
0,201611,2189.66,87.68
0,201612,2190.57,2955.62
0,201613,2195.76,1123.37
0,201614,2197.04,1124.31
0,201615,2197.77,1322.76
0,201616,2198.06,1174.72
0,201617,2198.99,1454.7
0,201618,2201.68,1360.1
0,201619,2201.75,1363.28
0,201620,2202.16,434.33
0,201621,2202.65,1352.51
0,201622,2203.82,1298.64
0,201623,2204.17,1299.29
0,201624,2204.45,1341.94
0,201625,2204.73,1296.06
0,201626,2204.76,1343.66
0,201627,2206.1,1310.9
0,201628,2208.44,2489.84
0,201629,2218.35,645.47
0,201630,2219.22,1196.7
0,201631,2220.01,1853.75
0,201632,2221.19,2055.84
0,201633,2222.09,2885.76
0,201634,2222.59,1314.99
0,201635,2228.94,2099.78
0,201636,2230.22,2870.03
0,201637,2232.5,1330.98
0,201638,2232.64,245.8
0,201639,2234.28,252.66
0,201640,2235.41,254.96
0,201641,2235.49,269.26
0,201642,2237.14,259.36
0,201643,2238.77,249.84
0,201644,2238.85,263.68
0,201645,2240.05,266.39
0,201646,2241.72,273.13
0,201647,2247.6,2197.04
0,201648,2249.54,2194.14
0,201649,2251.41,2491.54
0,201650,2253.36,1097.6
0,201651,2255.2,2481.26
0,201652,2255.37,2451.12
0,201653,2255.82,4089.66
0,201654,2256.9,2411.78
0,201655,2256.97,2372.81
0,201656,2256.97,4123.31
0,201657,2259.46,4030.85
0,201658,2259.81,3268.33
0,201659,2260.42,2291.1
0,201660,2260.79,2952.21
0,201661,2261.47,2250.86
0,201662,2262.22,2248.54
0,201663,2262.69,614.07
0,201664,2262.7,2269.74
0,201665,2264.79,2664.25
0,201666,2265.61,2663.67
0,201667,2267.51,2950.75
0,201668,2268.28,3386.68
0,201669,2268.56,2663.77
0,201670,2268.83,492.25
0,201671,2269.5,2949.15
0,201672,2270.22,3386.87
0,201673,2271.62,2663.28
0,201674,2274.08,1474.94
0,201675,2274.3,4033.4
0,201676,2274.33,2532.38
0,201677,2274.35,3390.17
0,201678,2275.29,4017.09
0,201679,2276.47,3998.66
0,201680,2277.24,3392.94
0,201681,2277.67,1369.49
0,201682,2278.52,3995.9
0,201683,2280.06,3394.35
0,201684,2283.47,371.13
0,201685,2284.4,375.47
0,201686,2284.46,1337.13
0,201687,2285.25,379.93
0,201688,2286.18,3377.56
0,201689,2289.85,2940.64
0,201690,2290.79,2652.97
0,201691,2291.09,2727.81
0,201692,2291.49,2499.02
0,201693,2293.36,1319.47
0,201694,2295.99,2651.52
0,201695,2299.65,2651.53
0,201696,2301.84,3189.96
0,201697,2302.27,2650.53
0,201698,2303.78,4123.27
0,201699,2304.03,3187.28
0,201700,2304.26,967.32
0,201701,2305.48,463.38
0,201702,2306.39,967.77
0,201703,2306.56,3190.12
0,201704,2306.66,3929.64
0,201705,2306.84,1291.87
0,201706,2307.8,3190.56
0,201707,2308.44,461.06
0,201708,2308.84,511.29
0,201709,2310.05,3924.51
0,201710,2310.68,3331.78
0,201711,2312.12,3922.03
0,201712,2312.54,1301.33
0,201713,2313.22,3919.32
0,201714,2313.87,449.88
0,201715,2314.84,2725.65
0,201716,2314.94,452.85
0,201717,2315.04,3325.44
0,201718,2315.59,456.68
0,201719,2317.32,627.14
0,201720,2319.41,455.17
0,201721,2319.86,2274.41
0,201722,2321.38,2391.99
0,201723,2321.72,453.26
0,201724,2321.77,3896.05
0,201725,2321.98,624.3
0,201726,2322.73,3893.53
0,201727,2323.75,3300.65
0,201728,2324.67,2361.24
0,201729,2324.81,3891.14
0,201730,2325.59,2363.47
0,201731,2328.0,1492.61
0,201732,2328.07,2642.6
0,201733,2328.17,3885.7
0,201734,2328.75,4101.64
0,201735,2330.82,891.89
0,201736,2331.13,1054.23
0,201737,2332.87,3335.58
0,201738,2333.93,124.08
0,201739,2334.29,553.89
0,201740,2337.02,516.68
0,201741,2345.56,1833.3
0,201742,2348.07,2722.67
0,201743,2348.74,1344.61
0,201744,2353.06,1304.35
0,201745,2354.64,599.29
0,201746,2356.66,1832.97
0,201747,2356.96,3063.22
0,201748,2359.39,3350.13
0,201749,2359.43,1034.21
0,201750,2359.5,1410.15
0,201751,2359.54,2505.88
0,201752,2360.18,931.31
0,201753,2360.21,1754.37
0,201754,2360.4,3810.96
0,201755,2360.84,1032.41
0,201756,2360.94,2892.67
0,201757,2362.9,3807.4
0,201758,2363.25,539.44
0,201759,2363.63,1697.17
0,201760,2364.29,4020.75
0,201761,2365.23,168.01
0,201762,2365.38,3803.75
0,201763,2365.39,1853.2
0,201764,2365.44,4018.46
0,201765,2365.81,4017.49
0,201766,2366.37,3225.96
0,201767,2367.03,637.64
0,201768,2367.95,1923.06
0,201769,2370.02,2933.62
0,201770,2371.16,2917.57
0,201771,2372.09,2398.28
0,201772,2373.31,639.29
0,201773,2374.13,2924.11
0,201774,2374.99,2372.8
0,201775,2375.57,2932.41
0,201776,2375.77,2337.23
0,201777,2375.89,2930.44
0,201778,2376.3,642.64
0,201779,2376.61,529.89
0,201780,2377.17,2337.1
0,201781,2377.62,1609.55
0,201782,2377.99,2937.61
0,201783,2379.65,2930.03
0,201784,2380.3,2338.82
0,201785,2380.37,643.56
0,201786,2380.58,2943.19
0,201787,2382.6,3978.33
0,201788,2383.1,2929.06
0,201789,2383.43,3334.94
0,201790,2385.05,3095.71
0,201791,2387.08,2508.2
0,201792,2389.32,2484.38
0,201793,2389.58,2259.05
0,201794,2390.68,1850.26
0,201795,2392.17,3178.88
0,201796,2392.55,1530.92
0,201797,2392.67,1532.24
0,201798,2394.8,1526.12
0,201799,2396.28,3718.33
0,201800,2396.46,3715.76
0,201801,2397.01,1826.77
0,201802,2397.54,84.27
0,201803,2398.06,3712.73
0,201804,2398.35,1993.93
0,201805,2399.54,3706.87
0,201806,2400.14,153.32
0,201807,2401.91,2051.42
0,201808,2402.05,1856.42
0,201809,2402.32,1615.78
0,201810,2402.49,563.89
0,201811,2403.75,997.7
0,201812,2403.81,3935.14
0,201813,2406.45,76.34
0,201814,2407.94,2797.77
0,201815,2408.08,1873.23
0,201816,2409.08,1695.68
0,201817,2409.08,1842.48
0,201818,2409.74,1696.74
0,201819,2410.32,1996.31
0,201820,2410.56,2066.34
0,201821,2411.34,2638.32
0,201822,2412.06,2796.86
0,201823,2412.77,2795.98
0,201824,2414.19,1377.42
0,201825,2417.4,1795.55
0,201826,2418.45,2710.68
0,201827,2418.54,3130.34
0,201828,2419.1,2678.31
0,201829,2419.42,2703.22
0,201830,2419.45,3031.96
0,201831,2420.07,2640.21
0,201832,2420.15,2081.11
0,201833,2420.37,2724.35
0,201834,2421.33,2631.71
0,201835,2421.51,1696.4
0,201836,2421.54,1443.94
0,201837,2421.76,713.77
0,201838,2422.38,2783.62
0,201839,2422.44,2638.75
0,201840,2422.72,2529.48
0,201841,2423.08,2479.19
0,201842,2423.92,3719.05
0,201843,2424.07,2524.96
0,201844,2424.47,2640.7
0,201845,2426.24,1619.3
0,201846,2426.58,1827.9
0,201847,2427.13,2681.39
0,201848,2427.16,1807.44
0,201849,2427.22,2178.24
0,201850,2427.65,3949.43
0,201851,2427.91,2639.75
0,201852,2428.32,2641.4
0,201853,2428.41,1656.14
0,201854,2429.4,3265.42
0,201855,2429.59,2646.57
0,201856,2430.22,1419.94
0,201857,2430.7,113.0
0,201858,2430.83,3264.61
0,201859,2431.54,1619.39
0,201860,2432.47,1390.36
0,201861,2433.4,1537.46
0,201862,2433.64,2678.11
0,201863,2434.84,1805.28
0,201864,2435.49,2709.86
0,201865,2435.58,1412.11
0,201866,2436.47,1833.28
0,201867,2437.34,795.14
0,201868,2437.69,2145.73
0,201869,2437.9,2643.19
0,201870,2438.93,2904.73
0,201871,2439.27,123.92
0,201872,2439.45,3053.73
0,201873,2439.71,1856.88
0,201874,2439.98,2838.39
0,201875,2440.16,2179.39
0,201876,2441.58,3483.55
0,201877,2441.84,1620.75
0,201878,2443.04,2347.17
0,201879,2443.13,781.58
0,201880,2443.44,2234.84
0,201881,2443.45,2354.33
0,201882,2443.46,1779.2
0,201883,2443.58,1626.95
0,201884,2443.66,1703.31
0,201885,2445.11,3493.04
0,201886,2445.92,785.62
0,201887,2446.29,1643.19
0,201888,2446.44,2807.11
0,201889,2446.65,2278.79
0,201890,2447.22,1655.71
0,201891,2447.4,3486.82
0,201892,2448.15,783.91
0,201893,2448.31,2184.02
0,201894,2448.56,1868.79
0,201895,2449.39,2484.11
0,201896,2449.92,478.02
0,201897,2452.61,1405.26
0,201898,2453.55,1178.24
0,201899,2453.65,2378.06
0,201900,2453.7,2442.87
0,201901,2453.84,1234.79
0,201902,2454.25,2834.19
0,201903,2454.66,3069.65
0,201904,2454.96,789.28
0,201905,2455.34,1176.58
0,201906,2455.73,1518.91
0,201907,2455.74,3448.19
0,201908,2456.61,1429.02
0,201909,2456.66,2331.92
0,201910,2456.89,2865.11
0,201911,2457.02,2212.73
0,201912,2457.16,2403.39
0,201913,2457.98,2911.66
0,201914,2458.33,2384.8
0,201915,2458.37,2828.55
0,201916,2458.63,3226.68
0,201917,2458.67,3401.36
0,201918,2460.49,2226.94
0,201919,2462.5,1829.1
0,201920,2462.92,2257.57
0,201921,2466.65,1807.36
0,201922,2466.93,1476.55
0,201923,2470.73,1200.33
0,201924,2471.33,241.27
0,201925,2474.52,2497.89
0,201926,2474.69,1557.76
0,201927,2475.28,2891.91
0,201928,2475.58,2002.02
0,201929,2476.55,2908.2
0,201930,2477.68,3497.53
0,201931,2478.08,2518.09
0,201932,2479.34,3384.72
0,201933,2480.62,1441.05
0,201934,2481.24,1484.87
0,201935,2481.33,842.8
0,201936,2481.42,3009.95
